tiempo radio velocidad aceleracion temperatura pg nH2 nH nO nO2 nOH nH2O nN nNH nNH2 nNH3 nN2H nNO nNO2 nN2O nHNO nN2 nArnH2O2 nHO2 
4.40237260628e-05 4.34753677302e-06 127.353107051 68285662920.5 18029.2446912 5526821554.75 332271612825 1.79037679272e+12 943061776388 52391219610.7 359238215057 29320820984.7 0 0 0 0 0 0 0 0 0 0 0 7478514.0112 38933926.2599 
4.40237262655e-05 4.34756259586e-06 127.366944081 68214100832.2 18028.8237399 5526442186.99 332267624008 1.79037728605e+12 943061809964 52390543275 359233387762 29320198418.8 0 0 0 0 0 0 0 0 0 0 0 7477889.00712 38932237.7336 
4.40237264711e-05 4.34758877696e-06 127.380956691 68142820432.9 18028.3969863 5526057604.22 332263580646 1.79037778594e+12 943061843899 52389857707.8 359228494401 29319567367.1 0 0 0 0 0 0 0 0 0 0 0 7477255.45124 38930526.0693 
4.4023726668e-05 4.34761386473e-06 127.394368682 68069641834.2 18027.9880897 5525689127.25 332259706883 1.79037826469e+12 943061876315 52389200913.3 359223806241 29318962809.5 0 0 0 0 0 0 0 0 0 0 0 7476648.47236 38928886.1561 
4.40237268641e-05 4.34763884708e-06 127.407709316 67999902967.2 18027.5809463 5525322243.01 332255850127 1.79037874116e+12 943061908495 52388547018.1 359219138614 29318360930.4 0 0 0 0 0 0 0 0 0 0 0 7476044.14962 38927253.3988 
4.40237270628e-05 4.34766416032e-06 127.421211425 67930691024.5 18027.1684456 5524950544.33 332251943025 1.79037922368e+12 943061941001 52387884603.4 359214410004 29317751217 0 0 0 0 0 0 0 0 0 0 0 7475431.94321 38925599.2833 
4.4023727264e-05 4.34768979726e-06 127.434870595 67859762246.1 18026.7507062 5524574138.69 332247986720 1.79037971209e+12 943061973818 52387213863.2 359209621794 29317133853.4 0 0 0 0 0 0 0 0 0 0 0 7474812.02315 38923924.2914 
4.40237274543e-05 4.34771405478e-06 127.447780404 67794779438.2 18026.3554772 5524218028.55 332244243990 1.79038017396e+12 943062004772 52386579346.9 359205092020 29316549839.3 0 0 0 0 0 0 0 0 0 0 0 7474225.57298 38922339.6786 
4.40237276334e-05 4.34773688142e-06 127.459915916 67732105583.7 18025.9835915 5523882962.4 332240722657 1.79038060837e+12 943062033815 52385982378.5 359200830156 29316000392.4 0 0 0 0 0 0 0 0 0 0 0 7473673.80555 38920848.7645 
4.4023727832e-05 4.34776219484e-06 127.473359034 67661360917.6 18025.5712256 5523511436.5 332236818408 1.79038108984e+12 943062065924 52385320510.2 359196104801 29315391221.4 0 0 0 0 0 0 0 0 0 0 0 7473062.03573 38919195.6839 
4.40237280261e-05 4.34778693974e-06 127.486485561 67592647978.4 18025.1681554 5523148298.39 332233002562 1.79038156024e+12 943062097212 52384673644.1 359191486393 29314795866.5 0 0 0 0 0 0 0 0 0 0 0 7472464.13157 38917579.9901 
4.40237282184e-05 4.34781145473e-06 127.499475843 67526817383 18024.7688639 5522788577.07 332229222870 1.79038202601e+12 943062128112 52384032922.2 359186911694 29314206178.2 0 0 0 0 0 0 0 0 0 0 0 7471871.89648 38915979.5626 
4.40237284158e-05 4.34783663002e-06 127.512801254 67459361813.9 18024.3588521 5522419210.85 332225342097 1.79038250406e+12 943062159743 52383375081.1 359182214603 29313600742.7 0 0 0 0 0 0 0 0 0 0 0 7471263.79707 38914336.2917 
4.40237286135e-05 4.34786183509e-06 127.526127478 67390855537.8 18023.9483905 5522049452.44 332221457468 1.79038298241e+12 943062191309 52382716602.3 359177512794 29312994729.7 0 0 0 0 0 0 0 0 0 0 0 7470655.10694 38912691.3433 
4.40237288154e-05 4.34788759031e-06 127.539729142 67321164422.9 18023.5290064 5521671669.78 332217488809 1.79038347091e+12 943062223457 52382043896.3 359172709227 29312375633.4 0 0 0 0 0 0 0 0 0 0 0 7470033.28292 38911010.7666 
4.40237290235e-05 4.34791413481e-06 127.553731362 67249724565.6 18023.0968082 5521282358.53 332213399328 1.7903839741e+12 943062256477 52381350728.1 359167759364 29311737715.6 0 0 0 0 0 0 0 0 0 0 0 7469392.28033 38909278.9837 
4.40237292184e-05 4.34793899401e-06 127.566829631 67180149657.3 18022.6920856 5520917809.57 332209570222 1.79038444506e+12 943062287297 52380701710 359163124606 29311140438.9 0 0 0 0 0 0 0 0 0 0 0 7468792.47418 38907657.4107 
4.4023729414e-05 4.34796394227e-06 127.579960309 67113458797 18022.2859475 5520551998.39 332205728116 1.79038491744e+12 943062318125 52380050504 359158474064 29310541158.5 0 0 0 0 0 0 0 0 0 0 0 7468190.47231 38906030.2928 
4.40237296258e-05 4.34799096104e-06 127.594164364 67039838498 18021.846142 5520155877.22 332201567955 1.79038542873e+12 943062351396 52379345407.9 359153438486 29309892295.1 0 0 0 0 0 0 0 0 0 0 0 7467538.62975 38904268.4314 
4.40237298212e-05 4.34801589805e-06 127.607258949 66972194868.9 18021.4402586 5519790322.15 332197729072 1.79038590034e+12 943062381998 52378694781.2 359148791742 29309293566.9 0 0 0 0 0 0 0 0 0 0 0 7466937.09429 38902642.5907 
4.40237300201e-05 4.34804128008e-06 127.620572391 66905992663.3 18021.0271674 5519418288.46 332193822416 1.7903863801e+12 943062413040 52378032684.3 359144062911 29308684293 0 0 0 0 0 0 0 0 0 0 0 7466324.9536 38900988.0028 
4.40237302196e-05 4.34806674524e-06 127.633914431 66836323230.1 18020.6127591 5519045081.94 332189903711 1.79038686115e+12 943062444077 52377368561.7 359139319446 29308073165.3 0 0 0 0 0 0 0 0 0 0 0 7465710.93521 38899328.2672 
4.40237304203e-05 4.34809235899e-06 127.6473192 66769469753.4 18020.1959687 5518669743.61 332185962891 1.79038734472e+12 943062475187 52376700707.6 359134549158 29307458613.7 0 0 0 0 0 0 0 0 0 0 0 7465093.45424 38897659.12 
4.40237306104e-05 4.34811662829e-06 127.660006397 66701987103.9 18019.8010888 5518314149.04 332182229615 1.79038780265e+12 943062504563 52376068041.7 359130030051 29306876450.5 0 0 0 0 0 0 0 0 0 0 0 7464508.49048 38896077.8381 
4.40237307844e-05 4.34813884552e-06 127.671608941 66642318627.6 18019.4396263 5517988657.87 332178812596 1.79038822164e+12 943062531370 52375488984.1 359125893730 29306343624.1 0 0 0 0 0 0 0 0 0 0 0 7463973.14446 38894630.4748 
4.40237309762e-05 4.34816333468e-06 127.684384814 66580894599.2 18019.0412321 5517629922.1 332175046809 1.79038868323e+12 943062560823 52374850837.5 359121335178 29305756435.7 0 0 0 0 0 0 0 0 0 0 0 7463382.98907 38893035.3468 
4.40237311573e-05 4.34818644985e-06 127.696431257 66519351600.1 18018.6652208 5517291352.29 332171492935 1.79038911868e+12 943062588531 52374248615.8 359117033107 29305202311.3 0 0 0 0 0 0 0 0 0 0 0 7462826.06229 38891529.9445 
4.40237313479e-05 4.34821080085e-06 127.709108515 66452644224.1 18018.2691382 5516934721.72 332167749720 1.79038957715e+12 943062617623 52373614323.5 359112501787 29304618686.4 0 0 0 0 0 0 0 0 0 0 0 7462239.62659 38889944.295 
4.40237315548e-05 4.34823722354e-06 127.722848972 66385348941.1 18017.8393954 5516547797.46 332163688813 1.79039007435e+12 943062649079 52372926215.2 359107585836 29303985555 0 0 0 0 0 0 0 0 0 0 0 7461603.28062 38888224.0273 
4.40237317432e-05 4.34826128089e-06 127.735345544 66315457119.5 18017.4481564 5516195552.91 332159992130 1.79039052677e+12 943062677616 52372299838.8 359103110747 29303409232.2 0 0 0 0 0 0 0 0 0 0 0 7461025.33169 38886657.9802 
4.40237319228e-05 4.34828422728e-06 127.747252748 66261283196.2 18017.0750143 5515859612.73 332156466774 1.79039095806e+12 943062704744 52371702506.4 359098843024 29302859640.9 0 0 0 0 0 0 0 0 0 0 0 7460471.74172 38885164.5314 
4.40237321112e-05 4.34830829923e-06 127.759731161 66196200904.4 18016.6836002 5515507233.74 332152769139 1.79039141026e+12 943062733108 52371075997.6 359094366696 29302283214.2 0 0 0 0 0 0 0 0 0 0 0 7459892.32768 38883598.0344 
4.40237323147e-05 4.34833429191e-06 127.773190481 66127235027.1 18016.2609907 5515126783.75 332148777209 1.79039189826e+12 943062763625 52370399641.4 359089534046 29301660933.5 0 0 0 0 0 0 0 0 0 0 0 7459266.84085 38881906.8152 
4.40237325186e-05 4.34836035113e-06 127.78666891 66062170103.6 18015.8373365 5514745407.12 332144775832 1.79039238721e+12 943062794104 52369721701.7 359084689906 29301037206.2 0 0 0 0 0 0 0 0 0 0 0 7458639.76663 38880211.5503 
4.40237327195e-05 4.34838602418e-06 127.7999326 65990922875.8 18015.4199971 5514369728.73 332140834508 1.79039286863e+12 943062824020 52369053953.6 359079918414 29300422864 0 0 0 0 0 0 0 0 0 0 0 7458022.3066 38878541.6794 
4.40237329158e-05 4.34841110712e-06 127.812877066 65928024841.1 18015.0122856 5514002730.07 332136984500 1.7903933387e+12 943062853139 52368401693 359075257423 29299822783.8 0 0 0 0 0 0 0 0 0 0 0 7457418.98834 38876910.4592 
4.40237331143e-05 4.34843648327e-06 127.82595844 65860845181.8 18014.5998432 5513631486.12 332133090219 1.79039381398e+12 943062882489 52367741947.4 359070542783 29299215826.1 0 0 0 0 0 0 0 0 0 0 0 7456808.87454 38875260.4339 
4.40237333196e-05 4.34846273084e-06 127.839473823 65790959350.3 18014.1732747 5513247540.91 332129062977 1.79039430528e+12 943062912731 52367059693.6 359065667120 29298588170.5 0 0 0 0 0 0 0 0 0 0 0 7456177.85203 38873554.0293 
4.40237335211e-05 4.34848849509e-06 127.85272532 65726345625.3 18013.754598 5512870712.57 332125110653 1.79039478725e+12 943062942301 52366390148.9 359060882105 29297972217 0 0 0 0 0 0 0 0 0 0 0 7455558.57178 38871879.3242 
4.40237337107e-05 4.34851272876e-06 127.865176036 65663681695.4 18013.3608269 5512516312.87 332121393814 1.79039524031e+12 943062970010 52365760511.9 359056382140 29297392986 0 0 0 0 0 0 0 0 0 0 0 7454976.17858 38870304.36 
4.40237339169e-05 4.34853909246e-06 127.878706225 65594441111.8 18012.9324819 5512130809.71 332117351039 1.7903957329e+12 943063000040 52365075677.8 359051487515 29296762987.6 0 0 0 0 0 0 0 0 0 0 0 7454342.74266 38868591.2399 
4.40237341235e-05 4.34856551751e-06 127.892252371 65524828622.1 18012.5031782 5511744457.99 332113299646 1.79039622633e+12 943063030020 52364389401.5 359046582400 29296131672.6 0 0 0 0 0 0 0 0 0 0 0 7453707.93997 38866874.4218 
4.40237343246e-05 4.34859123653e-06 127.905421682 65459887160.9 18012.0853818 5511368475.84 332109357260 1.79039670628e+12 943063059082 52363721607.2 359041809210 29295517369.4 0 0 0 0 0 0 0 0 0 0 0 7453090.20969 38865203.7522 
4.40237345253e-05 4.3486169149e-06 127.918555543 65393979758.4 18011.6682819 5510993134.01 332105421850 1.79039718518e+12 943063087984 52363055011.7 359037044415 29294904178.6 0 0 0 0 0 0 0 0 0 0 0 7452473.5988 38863535.9956 
4.4023734705e-05 4.34863990616e-06 127.930302631 65333077312.4 18011.2948601 5510657108.73 332101898894 1.79039761371e+12 943063113765 52362458293.3 359032778954 29294355274.8 0 0 0 0 0 0 0 0 0 0 0 7451921.59479 38862042.9925 
4.40237348888e-05 4.34866341886e-06 127.942304057 65275493164.7 18010.9129991 5510313500.64 332098296657 1.79039805172e+12 943063140034 52361848160.2 359028417461 29293794040.6 0 0 0 0 0 0 0 0 0 0 0 7451357.19391 38860516.3543 
4.40237350894e-05 4.34868908371e-06 127.955390073 65209778196.3 18010.4962205 5509938485.68 332094365416 1.79039852954e+12 943063168599 52361182317.6 359023657568 29293181570.3 0 0 0 0 0 0 0 0 0 0 0 7450741.20291 38858850.2425 
4.40237352883e-05 4.34871453179e-06 127.968351255 65141817548 18010.0829977 5509566683.31 332090468111 1.79039900303e+12 943063196808 52360522239.4 359018938715 29292574411.7 0 0 0 0 0 0 0 0 0 0 0 7450130.54024 38857198.4706 
4.40237354887e-05 4.34874017458e-06 127.981397207 65079235111.3 18009.6666492 5509192082.06 332086541729 1.79039947986e+12 943063225118 52359857253 359014184605 29291962750.2 0 0 0 0 0 0 0 0 0 0 0 7449515.36309 38855534.3311 
4.40237356928e-05 4.34876629919e-06 127.994673471 65013599581.6 18009.2425146 5508810489.09 332082542334 1.79039996533e+12 943063253841 52359179917.9 359009342036 29291339739 0 0 0 0 0 0 0 0 0 0 0 7448888.68458 38853839.2028 
4.40237359014e-05 4.34879300461e-06 128.008229466 64940677500.5 18008.8089893 5508420461.61 332078454818 1.79040046129e+12 943063283079 52358487676.6 359004392711 29290703027.8 0 0 0 0 0 0 0 0 0 0 0 7448248.93868 38852106.6624 
4.40237360784e-05 4.34881566306e-06 128.019718954 64891250125.7 18008.4411915 5508089578.29 332074987357 1.79040088184e+12 943063307787 52357900459.3 359000194148 29290162924.1 0 0 0 0 0 0 0 0 0 0 0 7447698.95416 38850637.066 
4.40237362524e-05 4.34883793422e-06 128.031001165 64830957937.2 18008.0797077 5507764385.41 332071579729 1.79040129498e+12 943063331986 52357323387.2 358996067964 29289632160.3 0 0 0 0 0 0 0 0 0 0 0 7447171.01875 38849192.5149 
4.40237364532e-05 4.34886364534e-06 128.04401258 64765730379.7 18007.6624237 5507389006.79 332067646459 1.79040177164e+12 943063359812 52356657314.7 358991305267 29289019546.7 0 0 0 0 0 0 0 0 0 0 0 7446554.76475 38847525.2489 
4.40237366503e-05 4.34888888815e-06 128.056773043 64701265333.7 18007.2527753 5507020510.11 332063785553 1.79040223934e+12 943063387017 52356003513.1 358986630143 29288418228.3 0 0 0 0 0 0 0 0 0 0 0 7445949.83223 38845888.6157 
4.4023736855e-05 4.34891509682e-06 128.070007146 64637099841.3 18006.8274896 5506637960.67 332059777677 1.79040272463e+12 943063415144 52355324840.6 358981777003 29287794046 0 0 0 0 0 0 0 0 0 0 0 7445321.8342 38844189.6391 
4.40237370378e-05 4.3489385192e-06 128.081821746 64575825598.3 18006.4474485 5506296121.03 332056196536 1.79040315807e+12 943063440176 52354718444.2 358977440551 29287236344.3 0 0 0 0 0 0 0 0 0 0 0 7444760.7545 38842671.5209 
4.40237372486e-05 4.3489655139e-06 128.095423589 64509486389.4 18006.0094819 5505902192.26 332052069972 1.7904036573e+12 943063468906 52354019708.5 358972443587 29286593729.8 0 0 0 0 0 0 0 0 0 0 0 7444114.19612 38840922.1437 
4.40237374477e-05 4.34899101522e-06 128.108258542 64444756937.6 18005.5957807 5505530102.65 332048172447 1.79040412861e+12 943063495926 52353359771.8 358967723921 29285986808.8 0 0 0 0 0 0 0 0 0 0 0 7443503.53865 38839269.8192 
4.40237376565e-05 4.34901776642e-06 128.12170755 64379342637 18005.1618412 5505139824.51 332044084678 1.79040462271e+12 943063524146 52352667640.4 358962773825 29285350289 0 0 0 0 0 0 0 0 0 0 0 7442863.04269 38837536.7977 
4.40237378368e-05 4.34904086508e-06 128.133307915 64323666521.6 18004.7871822 5504802873.93 332040555686 1.79040504908e+12 943063548409 52352070134.6 358958500339 29284800799.6 0 0 0 0 0 0 0 0 0 0 0 7442310.09387 38836040.635 
4.40237380313e-05 4.3490657893e-06 128.145812282 64260633304.2 18004.3829454 5504439334.59 332036748457 1.79040550888e+12 943063574482 52351425534.7 358953889871 29284208010.9 0 0 0 0 0 0 0 0 0 0 0 7441713.55923 38834426.471 
4.40237382311e-05 4.34909140005e-06 128.15864725 64197916294.1 18003.9676092 5504065826.51 332032837083 1.79040598104e+12 943063601156 52350763318.3 358949153237 29283599031.1 0 0 0 0 0 0 0 0 0 0 0 7441099.95329 38832768.1274 
4.40237384108e-05 4.34911443623e-06 128.170180012 64137240585.9 18003.5940562 5503729904.92 332029319533 1.79040640549e+12 943063625049 52350167792.8 358944893474 29283051389 0 0 0 0 0 0 0 0 0 0 0 7440549.43289 38831276.6925 
4.40237385933e-05 4.34913782183e-06 128.181876154 64079901027.3 18003.2148665 5503388925.49 332025749234 1.79040683613e+12 943063649205 52349563350.5 358940569790 29282495556.2 0 0 0 0 0 0 0 0 0 0 0 7439990.2419 38829762.8662 
4.40237387889e-05 4.34916290197e-06 128.194406894 64018315018 18002.8082337 5503023280.6 332021920906 1.79040729769e+12 943063675002 52348915240.2 358935933584 29281899575.5 0 0 0 0 0 0 0 0 0 0 0 7439390.42098 38828139.6008 
4.4023738993e-05 4.34918906365e-06 128.207463786 63954633938.3 18002.3841021 5502641914.37 332017928238 1.79040777885e+12 943063701789 52348239324.9 358931098305 29281278036.4 0 0 0 0 0 0 0 0 0 0 0 7438764.85599 38826446.6093 
4.40237391855e-05 4.34921373638e-06 128.2197643 63892009514.3 18001.9841435 5502282296.36 332014163502 1.79040823234e+12 943063726938 52347602012.5 358926539014 29280692002.8 0 0 0 0 0 0 0 0 0 0 0 7438174.9978 38824850.2279 
4.40237394031e-05 4.34924164868e-06 128.233664211 63827634251 18001.5317066 5501875510.46 332009905230 1.79040874508e+12 943063755209 52346881176.8 358921382491 29280029176.4 0 0 0 0 0 0 0 0 0 0 0 7437288.29974 38823049.428 
4.40237395397e-05 4.3492591617e-06 128.242377341 63780849933.6 18001.2478607 5501620308.64 332007233969 1.79040906654e+12 943063772949 52346428988 358918146865 29279613387.7 0 0 0 0 0 0 0 0 0 0 0 7437089.31309 38821911.7571 
4.40237397528e-05 4.34928648916e-06 128.255960215 63718284835.5 18000.8049737 5501222131.52 332003066331 1.79040956793e+12 943063800448 52345723519.5 358913099486 29278964711.3 0 0 0 0 0 0 0 0 0 0 0 7436436.97407 38820144.3917 
4.40237399245e-05 4.34930851473e-06 128.26689641 63659899092.4 18000.4480424 5500901243.77 331999707874 1.79040997179e+12 943063822511 52345155037.6 358909032058 29278442003.8 0 0 0 0 0 0 0 0 0 0 0 7435910.12989 38818720.1667 
4.40237401259e-05 4.349334344e-06 128.279708276 63598038707.7 18000.0295045 5500524983.03 331995770118 1.79041044511e+12 943063848272 52344488513.7 358904262991 29277829156.8 0 0 0 0 0 0 0 0 0 0 0 7435293.1799 38817050.2205 
4.40237403301e-05 4.34936055071e-06 128.292693096 63535397784.2 17999.6048876 5500143271.09 331991775576 1.79041092503e+12 943063874284 52343812395.4 358899425099 29277207498 0 0 0 0 0 0 0 0 0 0 0 7434667.33711 38815356.1494 
4.40237405354e-05 4.34938688944e-06 128.305728881 63469646222 17999.1781694 5499759684.07 331987761679 1.79041140706e+12 943063900299 52343133018.7 358894563711 29276582854 0 0 0 0 0 0 0 0 0 0 0 7434038.4542 38813653.8265 
4.40237407096e-05 4.34940923387e-06 128.316776442 63417159477.6 17998.816193 5499434306.02 331984357097 1.79041181573e+12 943063922269 52342556786.2 358890440247 29276053052 0 0 0 0 0 0 0 0 0 0 0 7433505.04679 38812209.884 
4.4023740909e-05 4.34943482239e-06 128.329415188 63352280912.3 17998.4016964 5499061730.23 331980458901 1.79041228345e+12 943063947315 52341897023.8 358885718895 29275446460.8 0 0 0 0 0 0 0 0 0 0 0 7432894.25905 38810556.5534 
4.40237411026e-05 4.34945966507e-06 128.341672552 63294254995.8 17997.9993152 5498700057.11 331976675017 1.79041273725e+12 943063971515 52341256624.9 358881135946 29274857681.5 0 0 0 0 0 0 0 0 0 0 0 7432301.44809 38808951.6655 
4.40237413052e-05 4.34948567145e-06 128.354490377 63230208305.8 17997.5781215 5498321488.06 331972714622 1.79041321199e+12 943063996726 52340586369 358876339160 29274241461.9 0 0 0 0 0 0 0 0 0 0 0 7431680.95358 38807271.8711 
4.40237415015e-05 4.34951086686e-06 128.366895165 63170085286.8 17997.1700971 5497954768.5 331968878439 1.79041367164e+12 943064021030 52339937151.1 358871692768 29273644593.6 0 0 0 0 0 0 0 0 0 0 0 7431079.91529 38805644.7206 
4.40237417006e-05 4.34953643017e-06 128.379467703 63109170954.3 17996.7561498 5497582738.74 331964986956 1.79041413769e+12 943064045569 52339278590.9 358866979348 29273039146.2 0 0 0 0 0 0 0 0 0 0 0 7430470.21906 38803994.0735 
4.40237418824e-05 4.34955976368e-06 128.390931828 63051524583.9 17996.3783409 5497243199.36 331961435545 1.79041456283e+12 943064067861 52338677596.2 358862677784 29272486629.9 0 0 0 0 0 0 0 0 0 0 0 7429913.81792 38802487.6388 
4.40237420814e-05 4.34958531974e-06 128.403475087 62992020768.5 17995.9645791 5496871361.42 331957546546 1.79041502817e+12 943064092160 52338019488.6 358857967277 29271881616.6 0 0 0 0 0 0 0 0 0 0 0 7429304.52774 38800837.9676 
4.40237422835e-05 4.34961126699e-06 128.41619664 62929305881.2 17995.54452 5496493877.62 331953598755 1.79041550032e+12 943064116706 52337351448.7 358853185509 29271267483.2 0 0 0 0 0 0 0 0 0 0 0 7428686.00868 38799163.3161 
4.40237424876e-05 4.34963748489e-06 128.429036889 62866374135.9 17995.1201163 5496112503.42 331949610540 1.79041597707e+12 943064141379 52336676585.6 358848354724 29270647087.1 0 0 0 0 0 0 0 0 0 0 0 7428061.1563 38797471.4738 
4.40237426724e-05 4.3496612201e-06 128.440649124 62809109530.3 17994.7359337 5495767284.18 331946000640 1.79041640841e+12 943064163605 52336065754.2 358843982133 29270085562.2 0 0 0 0 0 0 0 0 0 0 0 7427495.60851 38795940.0796 
4.40237428672e-05 4.34968624573e-06 128.452880239 62750101375 17994.3308971 5495403338.22 331942195152 1.7904168629e+12 943064186924 52335421842.6 358839372584 29269493638.8 0 0 0 0 0 0 0 0 0 0 0 7426899.39876 38794325.6752 
4.40237430742e-05 4.3497128269e-06 128.465857657 62687439458.8 17993.9007214 5495016817.26 331938153877 1.79041734533e+12 943064211563 52334738051.9 358834477378 29268865065.2 0 0 0 0 0 0 0 0 0 0 0 7426266.24222 38792611.2006 
4.40237432801e-05 4.34973927864e-06 128.478757636 62623748778.7 17993.4726784 5494632226.64 331934133052 1.79041782508e+12 943064235950 52334057739.2 358829606889 29268239699.1 0 0 0 0 0 0 0 0 0 0 0 7425636.3151 38790905.3578 
4.40237434817e-05 4.34976518539e-06 128.491378084 62562919126.7 17993.0534912 5494255606.47 331930195815 1.79041829462e+12 943064259706 52333391586.6 358824837600 29267627360 0 0 0 0 0 0 0 0 0 0 0 7425019.4905 38789234.9352 
4.40237436876e-05 4.34979163922e-06 128.504251037 62500004487.6 17992.6254894 5493871080.62 331926176193 1.79041877376e+12 943064283833 52332711512.8 358819968463 29267002233.5 0 0 0 0 0 0 0 0 0 0 0 7424389.73311 38787529.518 
4.40237438864e-05 4.34981719604e-06 128.516674066 62442426193.3 17992.2120366 5493499639.16 331922293600 1.79041923633e+12 943064307015 52332054639.7 358815265265 29266398443.6 0 0 0 0 0 0 0 0 0 0 0 7423781.47574 38785882.1971 
4.40237440902e-05 4.34984338614e-06 128.529391273 62379506283.4 17991.7883754 5493119040.27 331918315545 1.79041971005e+12 943064330643 52331381632.9 358810446376 29265779834.5 0 0 0 0 0 0 0 0 0 0 0 7423158.21916 38784194.332 
4.4023744281e-05 4.34986791064e-06 128.541287209 62321470232.5 17991.3916912 5492762688.71 331914591160 1.79042015335e+12 943064352650 52330751557.9 358805934729 29265200695.6 0 0 0 0 0 0 0 0 0 0 0 7422574.74753 38782614.059 
4.4023744479e-05 4.34989335684e-06 128.553617462 62262277150.3 17990.9801329 5492392988.19 331910727502 1.790420613e+12 943064375362 52330097937.2 358801254319 29264599924.9 0 0 0 0 0 0 0 0 0 0 0 7421969.42422 38780974.6529 
4.40237446794e-05 4.34991912951e-06 128.566092694 62202686820.6 17990.5633301 5492018589.72 331906814995 1.79042107825e+12 943064398240 52329436069.6 358796514685 29263991583 0 0 0 0 0 0 0 0 0 0 0 7421356.51669 38779314.4779 
4.40237448839e-05 4.34994542117e-06 128.578805462 62138278218.5 17990.1381711 5491636698.85 331902824450 1.79042155253e+12 943064421447 52328761017.9 358791680463 29263371132.1 0 0 0 0 0 0 0 0 0 0 0 7420731.40269 38777621.1473 
4.40237450642e-05 4.3499685971e-06 128.590000249 62085870265.9 17989.763427 5491300103.76 331899307435 1.79042197034e+12 943064441794 52328166084.8 358787419842 29262824331 0 0 0 0 0 0 0 0 0 0 0 7420180.30698 38776128.7215 
4.40237452699e-05 4.34999505788e-06 128.602768657 62022473826.7 17989.3356041 5490915846.29 331895292655 1.79042244706e+12 943064464899 52327486966.8 358782556162 29262200163 0 0 0 0 0 0 0 0 0 0 0 7419551.53361 38774425.024 
4.40237454503e-05 4.35001825661e-06 128.613951549 61971269797.5 17988.9605535 5490578998.89 331891773438 1.79042286473e+12 943064485045 52326891690.3 358778292787 29261653062.2 0 0 0 0 0 0 0 0 0 0 0 7419000.00134 38772931.5956 
4.40237456388e-05 4.35004249828e-06 128.625625778 61914610099.7 17988.5686732 5490227047.47 331888096638 1.79042330091e+12 943064505986 52326269773.3 358773838461 29261081484.1 0 0 0 0 0 0 0 0 0 0 0 7418423.98174 38771371.2548 
4.40237458345e-05 4.35006767059e-06 128.637735867 61856395412.2 17988.1617821 5489861627.14 331884279364 1.79042375353e+12 943064527610 52325624111.2 358769213910 29260488093.7 0 0 0 0 0 0 0 0 0 0 0 7417825.95829 38769751.2626 
4.40237460355e-05 4.35009353391e-06 128.650165351 61796021904 17987.7437569 5489486220.76 331880358021 1.79042421826e+12 943064549701 52324960863.5 358764463231 29259878550.4 0 0 0 0 0 0 0 0 0 0 0 7417211.62834 38768087.0652 
4.40237462299e-05 4.35011853684e-06 128.662168805 61740247307.9 17987.3396724 5489123346.46 331876567822 1.79042466723e+12 943064570933 52324319813.3 358759871384 29259289417 0 0 0 0 0 0 0 0 0 0 0 7416617.8455 38766478.486 
4.40237464067e-05 4.3501412886e-06 128.673080821 61686311512.5 17986.9719994 5488793181.09 331873119469 1.79042507552e+12 943064590148 52323736594.6 358755693645 29258753439.2 0 0 0 0 0 0 0 0 0 0 0 7416077.636 38765014.9547 
4.40237466018e-05 4.35016639425e-06 128.685109984 61628776324.7 17986.5663197 5488428898.15 331869315005 1.79042552576e+12 943064611235 52323093162.3 358751084426 29258162134.5 0 0 0 0 0 0 0 0 0 0 0 7415481.6492 38763400.2486 
4.40237468102e-05 4.35019321305e-06 128.697946336 61565226584.3 17986.1329947 5488039804.93 331865251692 1.79042600639e+12 943064633625 52322405969.5 358746161550 29257530624.1 0 0 0 0 0 0 0 0 0 0 0 7414845.31533 38761675.6337 
4.40237469942e-05 4.35021689456e-06 128.709269379 61514614918.1 17985.7503928 5487696269.03 331861664357 1.79042643051e+12 943064653279 52321799290.1 358741815299 29256973112.9 0 0 0 0 0 0 0 0 0 0 0 7414283.07957 38760153.0152 
4.40237471896e-05 4.35024205021e-06 128.721285263 61455541622.4 17985.3440076 5487331390.54 331857854385 1.79042688074e+12 943064674037 52321154974.5 358737199263 29256381024.7 0 0 0 0 0 0 0 0 0 0 0 7413686.2282 38758535.8565 
4.40237473912e-05 4.35026799817e-06 128.733666675 61397922319.9 17984.9248585 5486955065.03 331853925133 1.79042734482e+12 943064695319 52320490503.9 358732438662 29255770425 0 0 0 0 0 0 0 0 0 0 0 7413070.68894 38756868.0294 
4.40237475902e-05 4.3502936145e-06 128.745876996 61339322001.9 17984.5111019 5486583594.25 331850046816 1.79042780266e+12 943064716199 52319834663.6 358727739723 29255167765.6 0 0 0 0 0 0 0 0 0 0 0 7412463.12775 38755221.7826 
4.40237477996e-05 4.3503205844e-06 128.758718744 61278351357.5 17984.0755205 5486192543.28 331845964337 1.79042828435e+12 943064738044 52319144316.6 358722793369 29254533408.1 0 0 0 0 0 0 0 0 0 0 0 7411823.5264 38753488.8331 
4.40237479976e-05 4.35034607934e-06 128.77084523 61219144583.7 17983.6637966 5485822924.07 331842105849 1.79042873937e+12 943064758562 52318491863.5 358718118354 29253933881.3 0 0 0 0 0 0 0 0 0 0 0 7411219.1174 38751850.9221 
