tiempo radio velocidad aceleracion temperatura pg nH2 nH nO nO2 nOH nH2O nN nNH nNH2 nNH3 nN2H nNO nNO2 nN2O nHNO nN2 nArnH2O2 nHO2 
4.40190601276e-05 1.01340976656e-05 -1129.47388674 -123085794009 6373.29040082 62431366.6582 537403038543 1.04574823311e+12 547100382723 123513907278 532222255863 203566042152 0 0 0 0 0 0 0 0 0 0 0 4596998.71183 41824304.9774 
4.40190822803e-05 1.01090464446e-05 -1132.20993177 -123854826078 6380.7172482 63022181.085 536994641242 1.04796065905e+12 548326520583 123321962287 531933514838 202642722551 0 0 0 0 0 0 0 0 0 0 0 4591351.36604 41798137.9936 
4.40191042085e-05 1.00841893025e-05 -1134.9350972 -124623312873 6388.14622692 63615912.1252 536587239170 1.05016189127e+12 549546587899 123130621525 531645293986 201727594033 0 0 0 0 0 0 0 0 0 0 0 4585784.89463 41772131.9863 
4.40191259155e-05 1.00595238099e-05 -1137.6494539 -125391236556 6395.57717013 64212562.1585 536180826275 1.05235206756e+12 550760653479 122939884295 531357584204 200820538106 0 0 0 0 0 0 0 0 0 0 0 4580297.4067 41746282.7524 
4.40191474047e-05 1.00350475837e-05 -1140.3530715 -126158579279 6403.00991482 64812133.483 535775396572 1.05453132285e+12 551968784746 122749749838 531070376652 199921438819 0 0 0 0 0 0 0 0 0 0 0 4574887.06299 41720586.1975 
4.40191686795e-05 1.00107582853e-05 -1143.04601839 -126925323133 6410.44430171 65414628.3144 535370944152 1.05669978924e+12 553171047768 122560217339 530783662751 199030182703 0 0 0 0 0 0 0 0 0 0 0 4569552.0743 41695038.3342 
4.40191897429e-05 9.98665361985e-06 -1145.72836183 -127691450227 6417.88017529 66020048.7953 534967463167 1.05885759615e+12 554367507316 122371285929 530497434173 198146658680 0 0 0 0 0 0 0 0 0 0 0 4564290.70001 41669635.2789 
4.40192105981e-05 9.96273133504e-06 -1148.40016787 -128456942619 6425.31738358 66628396.9813 534564947852 1.06100487028e+12 555558226861 122182954688 530211682842 197270758021 0 0 0 0 0 0 0 0 0 0 0 4559101.24671 41644373.251 
4.40192312483e-05 9.93898921947e-06 -1151.06150153 -129221782349 6432.75577833 67239674.8678 534163392499 1.06314173582e+12 556743268662 121995222643 529926400918 196402374246 0 0 0 0 0 0 0 0 0 0 0 4553982.06665 41619248.5696 
4.40192516964e-05 9.91542510201e-06 -1153.71242673 -129985951464 6440.19521482 67853884.3762 533762791472 1.06526831441e+12 557922693763 121808088771 529641580796 195541403079 0 0 0 0 0 0 0 0 0 0 0 4548931.55649 41594257.6518 
4.40192719454e-05 9.89203685134e-06 -1156.3530063 -130749431982 6447.63555155 68471027.3401 533363139218 1.0673847252e+12 559096561999 121621552009 529357215114 194687742409 0 0 0 0 0 0 0 0 0 0 0 4543948.15615 41569397.0111 
4.40192919982e-05 9.86882237349e-06 -1158.98330216 -131512205909 6455.07665071 69091105.5462 532964430238 1.06949108503e+12 560264932104 121435611240 529073296722 193841292179 0 0 0 0 0 0 0 0 0 0 0 4539030.3472 41544663.2545 
4.40193118577e-05 9.84577961272e-06 -1161.60337511 -132274255262 6462.51837749 69714120.6864 532566659119 1.07158750831e+12 561427861638 121250265315 528789818704 193001954392 0 0 0 0 0 0 0 0 0 0 0 4534176.65204 41520053.0815 
4.40193315265e-05 9.82290654913e-06 -1164.21328508 -133035562043 6469.96060047 70340074.3973 532169820513 1.07367410724e+12 562585407099 121065513036 528506774355 192169633007 0 0 0 0 0 0 0 0 0 0 0 4529385.63241 41495563.2811 
4.40193510076e-05 9.80020119852e-06 -1166.81309101 -133796108229 6477.40319133 70968968.2421 531773909143 1.07575099176e+12 563737623907 120881353172 528224157182 191344233911 0 0 0 0 0 0 0 0 0 0 0 4524655.88841 41471190.7304 
4.40193703034e-05 9.77766161183e-06 -1169.4028509 -134555875829 6484.8460247 71600803.7015 531378919814 1.07781826962e+12 564884566415 120697784456 527941960908 190525664880 0 0 0 0 0 0 0 0 0 0 0 4519986.05743 41446932.3931 
4.40193894167e-05 9.7552858726e-06 -1171.98262197 -135314846824 6492.2889786 72235582.2223 530984847382 1.07987604656e+12 566026288020 120514805577 527660179440 189713835465 0 0 0 0 0 0 0 0 0 0 0 4515374.81276 41422785.3156 
4.40194083499e-05 9.73307209867e-06 -1174.55246044 -136073003238 6499.73193358 72873305.1494 530591686795 1.08192442614e+12 567162841067 120332415201 527378806901 188908657040 0 0 0 0 0 0 0 0 0 0 0 4510820.863 41398746.6276 
4.40194271057e-05 9.71101843925e-06 -1177.1124218 -136830327038 6507.17477338 73513973.7843 530199433056 1.08396350998e+12 568294276973 120150611954 527097837595 188110042674 0 0 0 0 0 0 0 0 0 0 0 4506322.95069 41374813.5386 
4.40194456865e-05 9.68912307638e-06 -1179.66256051 -137586800256 6514.61738407 74157589.3242 529808081265 1.08599339763e+12 569420646143 119969394443 526817266033 187317907169 0 0 0 0 0 0 0 0 0 0 0 4501879.85172 41350983.3375 
4.40194640948e-05 9.66738422101e-06 -1182.20293049 -138342404889 6522.05965512 74804152.954 529417626558 1.08801418689e+12 570541998154 119788761233 526537086885 186532166898 0 0 0 0 0 0 0 0 0 0 0 4497490.37375 41327253.3878 
4.40194823328e-05 9.6458001154e-06 -1184.7335847 -139097122960 6529.50147823 75453665.7562 529028064163 1.09002597355e+12 571658381618 119608710869 526257295018 185752739880 0 0 0 0 0 0 0 0 0 0 0 4493153.35595 41303621.1295 
4.40195004029e-05 9.62436903053e-06 -1187.25457541 -139850936524 6536.94274795 76106128.7677 528639389368 1.09202885167e+12 572769844299 119429241867 525977885466 184979545668 0 0 0 0 0 0 0 0 0 0 0 4488867.66769 41280084.0744 
4.40195183075e-05 9.60308926681e-06 -1189.76595405 -140603827613 6544.38336113 76761542.9381 528251597542 1.09402291342e+12 573876433066 119250352722 525698853442 184212505361 0 0 0 0 0 0 0 0 0 0 0 4484632.20796 41256639.8068 
4.40195360488e-05 9.58195915234e-06 -1192.26777137 -141355778300 6551.82321723 77419909.1633 527864684117 1.09600824929e+12 574978193965 119072041907 525420194325 183451541525 0 0 0 0 0 0 0 0 0 0 0 4480445.90431 41233285.9799 
4.40195536289e-05 9.56097704148e-06 -1194.76007754 -142106770645 6559.26221853 78081228.3112 527478644572 1.09798494816e+12 576075172284 118894307859 525141903638 182696578128 0 0 0 0 0 0 0 0 0 0 0 4476307.71191 41210020.3135 
4.40195710501e-05 9.54014131786e-06 -1197.24292174 -142856786767 6566.70026883 78745501.1093 527093474498 1.09995309703e+12 577167412382 118717149017 524863977099 181947540636 0 0 0 0 0 0 0 0 0 0 0 4472216.61344 41186840.5963 
4.40195883144e-05 9.51945038912e-06 -1199.71635272 -143605808760 6574.13727501 79412728.2903 526709169516 1.10191278149e+12 578254957950 118540563782 524586410549 181204355809 0 0 0 0 0 0 0 0 0 0 0 4468171.61742 41163744.6792 
4.4019605424e-05 9.49890268974e-06 -1202.18041843 -144353818748 6581.57314578 80082910.4863 526325725330 1.10386408541e+12 579337851853 118364550547 524309199998 180466951789 0 0 0 0 0 0 0 0 0 0 0 4464171.75815 41140730.4774 
4.40196223809e-05 9.47849667885e-06 -1204.63516623 -145100798904 6589.00779219 80756048.2786 525943137708 1.10580709118e+12 580416136230 118189107683 524032341597 179735258013 0 0 0 0 0 0 0 0 0 0 0 4460216.09467 41117795.967 
4.4019639187e-05 9.45823083974e-06 -1207.08064286 -145846731392 6596.44112758 81432142.2003 525561402471 1.1077418797e+12 581489852511 118014233543 523755831634 179009205177 0 0 0 0 0 0 0 0 0 0 0 4456303.71003 41094939.1835 
4.40196558445e-05 9.43810368019e-06 -1209.51689441 -146591598420 6603.87306718 82111192.704 525180515517 1.10966853035e+12 582559041386 117839926468 523479666547 178288725244 0 0 0 0 0 0 0 0 0 0 0 4452433.71087 41072158.2214 
4.40196723552e-05 9.41811373154e-06 -1211.94396634 -147335382190 6611.30352822 82793200.1784 524800472808 1.11158712105e+12 583623742846 117666184785 523203842909 177573751391 0 0 0 0 0 0 0 0 0 0 0 4448605.2266 41049451.2322 
4.40196887209e-05 9.39825954786e-06 -1214.36190353 -148078064967 6618.73243003 83478164.9588 524421270364 1.11349772837e+12 584683996211 117493006806 522928357421 176864217977 0 0 0 0 0 0 0 0 0 0 0 4444817.40873 41026816.4224 
4.40197049437e-05 9.37853970578e-06 -1216.77075031 -148819629022 6626.15969383 84166087.3166 524042904269 1.11540042746e+12 585739840135 117320390832 522653206918 176160060517 0 0 0 0 0 0 0 0 0 0 0 4441069.43034 41004252.0528 
4.40197210253e-05 9.35895280417e-06 -1219.17055038 -149560056667 6633.58524262 84856967.4534 523665370673 1.11729529211e+12 586791312605 117148335155 522378388361 175461215668 0 0 0 0 0 0 0 0 0 0 0 4437360.48547 40981756.4369 
4.40197369675e-05 9.33949746283e-06 -1221.56134698 -150299330235 6641.00900149 85550805.5323 523288665774 1.11918239488e+12 587838451011 116976838047 522103898826 174767621170 0 0 0 0 0 0 0 0 0 0 0 4433689.78841 40959327.9388 
4.40197527722e-05 9.32017232308e-06 -1223.94318275 -151037432081 6648.43089716 86247601.6407 522912785837 1.12106180699e+12 588881292092 116805897778 521829735514 174079215855 0 0 0 0 0 0 0 0 0 0 0 4430056.57331 40936964.9731 
4.4019768441e-05 9.30097604722e-06 -1226.31609977 -151774344601 6655.85085795 86947355.7934 522537727194 1.12293359836e+12 589919871966 116635512610 521555895746 173395939622 0 0 0 0 0 0 0 0 0 0 0 4426460.09365 40914666.0035 
4.40197839756e-05 9.28190731703e-06 -1228.68013968 -152510050237 6663.26881418 87650067.9732 522163486219 1.12479783778e+12 590954226196 116465680790 521282376946 172717733372 0 0 0 0 0 0 0 0 0 0 0 4422899.62145 40892429.5399 
4.40197993778e-05 9.26296483462e-06 -1231.03534356 -153244531421 6670.68469761 88355738.0836 521790059354 1.12665459278e+12 591984389735 116296400560 521009176656 172044539029 0 0 0 0 0 0 0 0 0 0 0 4419374.44704 40870254.1391 
4.40198146492e-05 9.24414732162e-06 -1233.38175198 -153977770687 6678.09844159 89064365.964 521417443100 1.12850392972e+12 593010396964 116127670160 520736292524 171376299508 0 0 0 0 0 0 0 0 0 0 0 4415883.87849 40848138.4029 
4.40198297914e-05 9.22545351865e-06 -1235.71940502 -154709750550 6685.50998103 89775951.3956 521045634011 1.13034591381e+12 594032281706 115959487819 520463722304 170712958678 0 0 0 0 0 0 0 0 0 0 0 4412427.24106 40826080.9769 
4.4019844806e-05 9.20688218429e-06 -1238.04834239 -155440453571 6692.91925262 90490494.125 520674628684 1.13218060919e+12 595050077278 115791851756 520191463840 170054461329 0 0 0 0 0 0 0 0 0 0 0 4409003.87664 40804080.5483 
4.40198596946e-05 9.18843209649e-06 -1240.36860317 -156169862368 6700.32619411 91207993.7976 520304423792 1.13400807882e+12 596063816405 115624760197 519919515091 169400753206 0 0 0 0 0 0 0 0 0 0 0 4405613.14361 40782135.8472 
4.40198744588e-05 9.17010205012e-06 -1242.68022612 -156897959593 6707.73074508 91928450.0374 519935016042 1.13582838469e+12 597073531345 115458211350 519647874097 168751780915 0 0 0 0 0 0 0 0 0 0 0 4402254.41604 40760245.6427 
